package,old,new,delta
hydraulics,0.7.0,0.7.1,*
cli,NA,3.6.2,*
colorspace,NA,2.1-0,*
farver,NA,2.1.1,*
ggplot2,NA,3.5.1,*
glue,NA,1.6.2,*
gtable,NA,0.3.6,*
munsell,NA,0.5.1,*
Rcpp,NA,1.0.11,*
rlang,NA,1.1.2,*
stringi,NA,1.8.3,*
withr,NA,3.0.2,*
